# Data catalog: 3238855 objects, total weight: 3238855
# Box size: [1000, 1000, 1000]
# Box boundaries: [[0,1000], [0,1000], [0,1000]]
# Grid size: 512 , assignment scheme: TSC , grid interlacing: disabled
# Shot noise: 308.7510864 , normalisation: 10490.18171 
# kcen(1) kmin(2) kmax(3) kavg(4) nmod(5) P_0(6) P_2(7) P_4(8)
0.2675 0.265 0.27 0.2674817828 18372 1175.103535 242.7803704 113.74061
0.2725 0.27 0.275 0.2725323453 18926 1157.591959 328.9233255 173.5769905
0.2775 0.275 0.28 0.2774890541 18954 1083.850741 241.4304492 122.0684308
0.2825 0.28 0.285 0.2825008128 20858 1072.532875 178.1289647 29.74303953
0.2875 0.285 0.29 0.2875582807 20814 1014.536704 241.9128922 86.54448214
0.2925 0.29 0.295 0.2924876451 21308 978.371394 179.1126794 35.54213315
0.2975 0.295 0.3 0.2974705092 22590 990.043185 172.4337786 73.53613723
0.3025 0.3 0.305 0.3025238573 23402 924.9752459 148.0554716 106.7541387
0.3075 0.305 0.31 0.3075420186 23910 905.4293738 161.9136621 54.60817921
0.3125 0.31 0.315 0.3125036156 24450 864.76098 118.1927432 127.3735388
0.3175 0.315 0.32 0.3174195708 25004 868.3462219 76.69053418 98.3139949
0.3225 0.32 0.325 0.3224832156 27462 835.2585152 45.87224288 129.6798472
0.3275 0.325 0.33 0.3276040804 27338 804.2875653 51.69874542 65.82338024
0.3325 0.33 0.335 0.3325813096 27582 790.8924029 103.1071798 50.36468167
0.3375 0.335 0.34 0.3375128518 28610 777.9621416 32.74554632 22.97929346
0.3425 0.34 0.345 0.3425143414 30024 727.7900746 45.92971081 83.99283358
0.3475 0.345 0.35 0.3475504826 30650 716.5429625 22.67839311 90.87726837
0.3525 0.35 0.355 0.352536234 31182 697.1305291 46.26170432 54.65319723
0.3575 0.355 0.36 0.3575039692 32210 678.9728712 -4.153611919 73.39516906
0.3625 0.36 0.365 0.3625128064 33714 666.8212483 40.51099807 42.28994682
0.3675 0.365 0.37 0.3675262373 33984 646.2956864 -13.32320966 85.05592506
0.3725 0.37 0.375 0.3725324623 35402 636.6991842 -14.86810893 65.29871623
0.3775 0.375 0.38 0.3775559539 36198 606.7220475 34.1139783 42.35779652
0.3825 0.38 0.385 0.3825269233 36554 595.3352032 -7.09971863 83.28828569
0.3875 0.385 0.39 0.3874968634 38142 582.1206684 -21.36165283 94.92894741
0.3925 0.39 0.395 0.3924779724 38660 578.2079306 -17.74309158 82.22264145
0.3975 0.395 0.4 0.3974905274 40410 558.6709464 -20.7240816 97.65739502
0.4025 0.4 0.405 0.4025266606 41270 534.5395278 -52.53426656 71.14623897
0.4075 0.405 0.41 0.4075128973 41634 542.8555295 -38.27633903 93.92846337
0.4125 0.41 0.415 0.4124933548 43262 513.8019281 -45.5617194 58.19069858
0.4175 0.415 0.42 0.4174953985 44076 504.409821 -55.53461461 118.4857875
0.4225 0.42 0.425 0.4225074487 45398 494.8096763 -45.74429657 85.56326764
0.4275 0.425 0.43 0.4275163179 46266 486.8703015 -47.48031099 93.18896639
0.4325 0.43 0.435 0.4325156252 47430 466.9780992 -32.31562832 54.13908657
0.4375 0.435 0.44 0.4374762053 47618 459.6954447 -67.39132182 80.71801927
0.4425 0.44 0.445 0.4424586202 50220 455.599736 -62.23918 78.66214721
0.4475 0.445 0.45 0.4475246263 51302 441.4328848 -65.15668111 108.1001065
0.4525 0.45 0.455 0.4525303546 51474 425.7138653 -72.27397191 53.23744029
0.4575 0.455 0.46 0.45751018 53054 431.505259 -78.57896478 82.38124248
0.4625 0.46 0.465 0.4625324461 54570 410.1749333 -87.03791279 61.27027526
0.4675 0.465 0.47 0.467544942 55376 413.271985 -76.68529569 92.36243378
0.4725 0.47 0.475 0.4725300059 56082 395.793548 -94.29564634 72.48099364
0.4775 0.475 0.48 0.4775098589 57698 391.8077636 -88.27920554 69.95748891
0.4825 0.48 0.485 0.4825247795 59478 376.4616573 -97.6426854 72.74320907
0.4875 0.485 0.49 0.4874921487 58988 375.9684539 -83.96165551 64.34552191
0.4925 0.49 0.495 0.492493977 62670 370.6941526 -68.43054151 66.96206711
0.4975 0.495 0.5 0.4975223201 62250 362.4479688 -84.69379855 81.82848124
0.5025 0.5 0.505 0.5025184504 64094 348.9556591 -103.8480016 56.98127292
0.5075 0.505 0.51 0.5075178798 65226 351.8211194 -99.88172847 77.88321405
0.5125 0.51 0.515 0.512501205 66152 343.4806199 -97.40109397 89.16934536
0.5175 0.515 0.52 0.5175006677 68058 337.6795424 -94.34972942 76.14600226
0.5225 0.52 0.525 0.5225031054 69098 331.4495127 -104.9388469 77.01078741
0.5275 0.525 0.53 0.5275267664 71118 323.088865 -96.77590522 73.00964058
0.5325 0.53 0.535 0.5325513304 71906 314.7452587 -110.8081446 70.07321121
0.5375 0.535 0.54 0.5375354082 72936 311.9593121 -91.69810886 56.53214334
0.5425 0.54 0.545 0.5425197723 74138 306.0049528 -95.48181904 69.16731456
0.5475 0.545 0.55 0.5475430678 77118 301.8600267 -102.9741515 73.27880753
0.5525 0.55 0.555 0.5525618208 76530 301.1575061 -110.3485505 78.31306104
0.5575 0.555 0.56 0.557517375 78218 296.5420536 -92.64742499 58.23079182
0.5625 0.56 0.565 0.5625127956 80712 283.0990296 -97.31858777 70.93132442
0.5675 0.565 0.57 0.5675210883 81218 282.5448629 -92.94797119 75.78651588
0.5725 0.57 0.575 0.5725338019 83766 279.5110125 -98.72640989 76.72297349
0.5775 0.575 0.58 0.5775217648 83306 276.8070238 -89.36385393 80.77110108
0.5825 0.58 0.585 0.582479496 85734 266.0416798 -99.38517574 55.27092248
0.5875 0.585 0.59 0.5874643491 87284 268.8515971 -107.6815041 86.3464193
0.5925 0.59 0.595 0.592478294 89334 262.6391309 -103.2723216 88.38410545
0.5975 0.595 0.6 0.5975031514 90842 257.445111 -93.27576426 73.46978748
0.6025 0.6 0.605 0.6025168951 92010 259.0571569 -104.2217784 75.36094785
0.6075 0.605 0.61 0.6075039165 93038 246.8406431 -100.3312954 65.00045088
0.6125 0.61 0.615 0.6124897354 95196 249.7199699 -97.24216764 70.3571045
0.6175 0.615 0.62 0.6174888388 96174 247.2101351 -91.59392899 73.8053663
0.6225 0.62 0.625 0.6225154189 99482 238.3928125 -92.94665071 62.31617549
0.6275 0.625 0.63 0.6275393316 99438 237.7890236 -97.10993314 74.14996296
0.6325 0.63 0.635 0.6324937925 99842 233.5945602 -100.9448161 71.56758202
0.6375 0.635 0.64 0.6374746821 103740 232.453431 -107.2336154 67.88355532
0.6425 0.64 0.645 0.6425185012 105446 231.7260447 -107.7304222 72.98757693
0.6475 0.645 0.65 0.6475465722 106434 222.9378186 -102.4137157 69.56157759
0.6525 0.65 0.655 0.6525327428 107246 218.1538748 -106.7798155 72.42643494
0.6575 0.655 0.66 0.6575033866 108834 218.8710358 -92.93614278 67.82937524
0.6625 0.66 0.665 0.6624871362 111200 215.0609019 -98.9836955 75.19945701
0.6675 0.665 0.67 0.6675080088 113634 213.0229852 -109.10396 87.82908237
0.6725 0.67 0.675 0.6725273966 114494 211.0142015 -110.728141 74.33630237
0.6775 0.675 0.68 0.6774702538 113850 207.2219507 -106.5103558 75.797346
0.6825 0.68 0.685 0.6824516019 119586 207.3368274 -102.7843395 74.01644466
0.6875 0.685 0.69 0.6874990964 120392 202.9976843 -92.66896741 72.60203421
0.6925 0.69 0.695 0.6925179673 121698 201.5976326 -95.1402065 75.33755056
0.6975 0.695 0.7 0.6975240607 123158 195.044426 -97.0285048 74.22059782
0.7025 0.7 0.705 0.7025116939 124626 194.5050791 -98.32227767 73.34694022
0.7075 0.705 0.71 0.707485677 125966 192.3067241 -101.6085576 63.15919682
0.7125 0.71 0.715 0.7124964931 129780 188.8341715 -99.38808587 75.00956505
0.7175 0.715 0.72 0.7175342465 131090 190.6155565 -105.2116706 73.14504722
0.7225 0.72 0.725 0.7225360885 131766 188.3510567 -108.0194658 75.53354075
0.7275 0.725 0.73 0.7275243754 133874 185.8561195 -105.8814188 60.95948383
0.7325 0.73 0.735 0.7325009669 135072 180.839898 -93.56781363 66.70945809
0.7375 0.735 0.74 0.7375145249 139266 184.5155985 -99.92502378 66.74868755
0.7425 0.74 0.745 0.7425372665 139310 177.8515015 -97.99919903 68.48188588
0.7475 0.745 0.75 0.7475121101 140514 175.3162782 -101.168073 64.95641803
0.7525 0.75 0.755 0.7525015424 143798 172.8307777 -96.59744379 73.31183011
0.7575 0.755 0.76 0.7575212936 146244 172.9486339 -98.11916837 68.4062933
0.7625 0.76 0.765 0.7625056297 145442 169.9108536 -95.20725232 79.46051543
0.7675 0.765 0.77 0.7674987798 150558 168.7375058 -91.91798108 72.22859679
0.7725 0.77 0.775 0.7725368073 152186 167.4505598 -97.57964725 65.19322029
0.7775 0.775 0.78 0.7775265426 151494 166.2053271 -94.54184661 68.50307974
0.7825 0.78 0.785 0.7825124991 155948 163.7169405 -96.18578092 60.22628886
0.7875 0.785 0.79 0.787489277 154782 163.9845931 -94.47968119 61.35176021
0.7925 0.79 0.795 0.7924685626 159962 155.9192094 -90.52368941 71.74116923
0.7975 0.795 0.8 0.7975120276 162858 159.8317648 -97.94936077 71.28174062
0.8025 0.8 0.805 0.8025171017 161862 157.2255467 -90.5472972 61.57686876
0.8075 0.805 0.81 0.8075200678 166820 154.2949679 -95.68599597 62.10163803
0.8125 0.81 0.815 0.8125308328 166158 155.102678 -92.78240345 71.2480552
0.8175 0.815 0.82 0.8175135657 169250 153.2983001 -94.07751592 81.5323711
0.8225 0.82 0.825 0.8225206316 171750 149.6042985 -91.81855766 63.24034601
0.8275 0.825 0.83 0.8275355249 174170 146.209181 -89.81371322 58.77093959
0.8325 0.83 0.835 0.8325101415 173208 146.8503081 -92.12094502 73.43456793
0.8375 0.835 0.84 0.8374834626 177986 146.114826 -92.03675239 78.57668782
0.8425 0.84 0.845 0.8425170525 181794 144.8006722 -98.29012229 62.0521631
0.8475 0.845 0.85 0.8475345434 181310 142.0400758 -87.8385859 66.59604938
0.8525 0.85 0.855 0.852520099 183690 143.6638944 -95.14982393 74.10155973
0.8575 0.855 0.86 0.8575168985 186680 139.2935307 -86.5593888 63.21928364
0.8625 0.86 0.865 0.8625069661 187122 140.3897537 -82.49480065 66.13038241
0.8675 0.865 0.87 0.8675101542 192030 136.4345465 -94.88573661 64.16167562
0.8725 0.87 0.875 0.87249293 190034 137.1271781 -90.62608271 60.9700523
0.8775 0.875 0.88 0.8774633948 195666 136.7553742 -93.67700527 63.46275887
0.8825 0.88 0.885 0.8824671723 197120 133.6586756 -91.90116649 65.27576258
0.8875 0.885 0.89 0.8874716378 199842 132.5230628 -85.55707535 67.76873663
0.8925 0.89 0.895 0.8924971519 203294 134.6501187 -86.70210407 65.32884267
0.8975 0.895 0.9 0.8975201377 204522 130.4335818 -88.35317928 69.89397535
0.9025 0.9 0.905 0.9025179486 205790 131.5437333 -87.48859708 60.41894249
0.9075 0.905 0.91 0.9074972839 207564 129.2261471 -91.13017302 56.19937841
0.9125 0.91 0.915 0.9125090018 212606 128.5693235 -90.73888599 61.22636078
0.9175 0.915 0.92 0.9175186659 212274 127.9983978 -81.57023375 68.5348195
0.9225 0.92 0.925 0.9224986615 214890 123.6421222 -86.21823394 63.25011952
0.9275 0.925 0.93 0.9274924331 218198 127.2150315 -86.25546061 58.05917296
0.9325 0.93 0.935 0.9324928062 220236 125.1111962 -83.8392841 65.90381109
0.9375 0.935 0.94 0.9375038923 223214 123.5099918 -84.10893226 60.98946851
0.9425 0.94 0.945 0.9425034302 224418 123.7073323 -82.75672555 63.42010454
0.9475 0.945 0.95 0.9474989438 227630 121.2310259 -85.10193466 60.13083536
0.9525 0.95 0.955 0.9524894966 228924 119.5566726 -81.91061752 63.94347184
0.9575 0.955 0.96 0.9574802398 232106 120.4846435 -81.32705493 59.30951962
0.9625 0.96 0.965 0.9624962544 236094 118.9052332 -81.2634538 57.41512367
0.9675 0.965 0.97 0.9675104029 237002 118.3453816 -84.43763922 66.02392269
0.9725 0.97 0.975 0.9725001994 239046 114.7226398 -82.86861847 60.65871827
0.9775 0.975 0.98 0.9774985535 242348 116.3858826 -82.0681682 62.7698706
0.9825 0.98 0.985 0.9825068325 244998 114.4593176 -78.92035099 60.30018782
0.9875 0.985 0.99 0.9875189872 247530 114.7709112 -81.96659725 68.17258998
0.9925 0.99 0.995 0.9925240361 249422 114.2301726 -77.26401174 63.84125324
0.9975 0.995 1 0.9975168439 251538 111.5937343 -79.41005998 59.46900974
1.0025 1 1.005 1.002498453 253460 112.0587002 -75.91579672 56.14060084
1.0075 1.005 1.01 1.007507336 258966 110.5686106 -83.93790101 63.37148999
1.0125 1.01 1.015 1.012516881 258818 109.8603728 -80.43293128 68.56502085
1.0175 1.015 1.02 1.017496484 260814 110.138614 -84.11214934 63.59724526
1.0225 1.02 1.025 1.022496006 266474 108.5447867 -78.79000005 60.30592143
1.0275 1.025 1.03 1.027501981 266568 108.3333798 -76.37216648 61.28253245
1.0325 1.03 1.035 1.032512334 271562 107.1802324 -77.41293056 63.8034173
1.0375 1.035 1.04 1.037522308 272274 105.6291406 -74.06483649 57.93624713
1.0425 1.04 1.045 1.04251077 274502 106.2875921 -76.00546521 56.92838444
1.0475 1.045 1.05 1.047517309 279474 104.6010941 -73.31150168 55.06466775
1.0525 1.05 1.055 1.052514618 279096 104.7040634 -80.13240436 54.73251267
1.0575 1.055 1.06 1.057523601 285530 103.9069348 -76.55096496 57.74417523
1.0625 1.06 1.065 1.06252485 283926 102.7573224 -74.67551244 56.1413464
1.0675 1.065 1.07 1.067497716 287474 102.4255073 -76.68530447 64.88384227
1.0725 1.07 1.075 1.072489589 291534 102.3638389 -72.05719403 58.01271729
1.0775 1.075 1.08 1.077486763 293852 100.0263551 -77.28486988 59.44259193
1.0825 1.08 1.085 1.082499526 298314 100.1166018 -74.43463043 51.7783615
1.0875 1.085 1.09 1.087513964 299870 101.0823035 -71.60968262 52.70638009
1.0925 1.09 1.095 1.09251993 302802 98.87562851 -72.02138154 59.81999847
1.0975 1.095 1.1 1.097509327 303350 97.98217206 -69.657957 59.65973978
1.1025 1.1 1.105 1.102480151 306276 96.48582894 -67.8521786 60.82169778
1.1075 1.105 1.11 1.107480767 312174 97.43629987 -75.62751648 58.18548178
1.1125 1.11 1.115 1.112504044 314738 97.11030121 -69.36189619 56.5163045
1.1175 1.115 1.12 1.117509591 315810 97.39253696 -71.08952631 54.58379533
1.1225 1.12 1.125 1.122512586 320054 96.5047655 -70.06667005 55.25654406
1.1275 1.125 1.13 1.127506192 320700 94.53824907 -70.15414117 50.43609374
1.1325 1.13 1.135 1.132501255 325406 94.25744529 -70.6200153 60.13326033
1.1375 1.135 1.14 1.137504339 327426 94.22562341 -68.49658419 54.06202305
1.1425 1.14 1.145 1.142504946 331022 91.9612481 -72.39852738 55.82561678
1.1475 1.145 1.15 1.147507071 333666 91.9505884 -69.87840099 59.58268465
1.1525 1.15 1.155 1.152495097 334760 92.11158647 -70.06150647 53.0702256
1.1575 1.155 1.16 1.157483592 339258 91.16160128 -71.63739233 51.91335243
1.1625 1.16 1.165 1.162493009 343562 90.18818986 -67.00192525 56.91106808
1.1675 1.165 1.17 1.167507407 346278 91.93640687 -70.70206488 55.12680353
1.1725 1.17 1.175 1.172511379 347778 90.73003115 -67.79688392 50.2624632
1.1775 1.175 1.18 1.177497772 350096 89.59477145 -63.86886973 54.73751846
1.1825 1.18 1.185 1.182489352 353802 87.84220398 -64.46733161 54.00640459
1.1875 1.185 1.19 1.187501732 359054 89.71677867 -68.90747821 59.21747641
1.1925 1.19 1.195 1.192508635 359418 87.91183354 -63.66088697 57.11959576
1.1975 1.195 1.2 1.197501041 363236 86.17538511 -69.41340309 51.30374236
1.2025 1.2 1.205 1.202508962 367374 88.33910364 -66.85453502 59.65429656
1.2075 1.205 1.21 1.207516954 369290 87.90952502 -63.31319248 58.66072052
1.2125 1.21 1.215 1.212509092 371118 86.11486533 -67.79005085 51.81039436
1.2175 1.215 1.22 1.217509685 377114 85.32000474 -62.20856997 52.79792377
1.2225 1.22 1.225 1.222516361 378312 85.51006649 -61.69474984 49.67967339
1.2275 1.225 1.23 1.227517906 381650 83.94605195 -64.82213416 51.95633328
1.2325 1.23 1.235 1.232520086 385254 85.12269049 -67.64365485 57.44185734
1.2375 1.235 1.24 1.23751929 386970 83.75314518 -68.56733737 56.80255141
1.2425 1.24 1.245 1.242507553 390386 83.36756829 -64.87329037 53.91183348
1.2475 1.245 1.25 1.247502821 394704 83.71027135 -62.59012223 52.81623321
1.2525 1.25 1.255 1.252506516 397130 81.539691 -63.83599557 53.32876254
1.2575 1.255 1.26 1.257514343 401862 83.44814523 -64.72469807 52.28301457
1.2625 1.26 1.265 1.26252354 404042 81.36153379 -66.87044158 54.94755136
1.2675 1.265 1.27 1.267514275 405078 82.84100398 -64.51260911 50.68519119
1.2725 1.27 1.275 1.272500696 410300 81.25838758 -63.41944031 52.43530712
1.2775 1.275 1.28 1.277509426 414138 82.4851128 -64.86889493 56.17209762
1.2825 1.28 1.285 1.282523735 418214 80.36479146 -64.48290245 52.03861992
1.2875 1.285 1.29 1.287523356 418530 80.61341577 -65.02062972 55.13259419
1.2925 1.29 1.295 1.292499567 420702 79.48319383 -61.91677038 49.9887032
1.2975 1.295 1.3 1.297486574 426620 78.37098584 -63.9539478 57.18989214
1.3025 1.3 1.305 1.302499314 431670 80.2746509 -62.07580443 54.28753574
1.3075 1.305 1.31 1.307524601 435170 79.61956084 -62.62193429 56.45066562
1.3125 1.31 1.315 1.312508379 431502 77.66636572 -58.6404813 52.70217991
1.3175 1.315 1.32 1.317486178 440738 78.19071657 -57.16016075 48.87539423
1.3225 1.32 1.325 1.32250796 445980 77.97617583 -58.70043595 55.42819755
1.3275 1.325 1.33 1.327510253 443750 76.18293744 -61.09378108 54.55292015
1.3325 1.33 1.335 1.332494298 449370 76.73631678 -58.98328054 48.06242198
1.3375 1.335 1.34 1.337502601 455150 76.448484 -58.19673393 51.41196085
1.3425 1.34 1.345 1.342511594 456378 75.77397915 -60.11119095 51.78392258
1.3475 1.345 1.35 1.347509208 459536 76.23858955 -56.50111605 55.59146889
1.3525 1.35 1.355 1.352512026 464082 77.11794129 -59.38158619 48.89552292
1.3575 1.355 1.36 1.357503433 464370 74.84894311 -59.76519139 52.54113877
1.3625 1.36 1.365 1.36250178 472550 73.87803517 -57.06668304 54.19184126
1.3675 1.365 1.37 1.36751066 473058 74.59641616 -56.17044788 51.4418372
1.3725 1.37 1.375 1.372507429 477440 72.57326005 -56.79105083 50.06294302
1.3775 1.375 1.38 1.377505253 479874 74.02276359 -55.63515324 51.13035845
1.3825 1.38 1.385 1.382495817 482870 74.15954142 -58.97146627 51.37663611
1.3875 1.385 1.39 1.387485444 486882 72.67293402 -57.9693965 47.99435056
1.3925 1.39 1.395 1.392492874 493382 73.06741748 -56.8454669 48.46020435
1.3975 1.395 1.4 1.39749386 492780 72.57832732 -56.36007438 50.37914528
1.4025 1.4 1.405 1.402496102 500546 71.70436521 -57.90263322 50.46487
1.4075 1.405 1.41 1.407513437 502878 70.54173826 -57.79626684 47.15636707
1.4125 1.41 1.415 1.412513385 504410 73.52176991 -55.68220054 55.26913338
1.4175 1.415 1.42 1.417499651 507390 71.00960973 -53.55740658 46.64899071
1.4225 1.42 1.425 1.422501621 514476 70.12136556 -52.21109033 50.2032686
1.4275 1.425 1.43 1.427507986 515438 70.23462805 -55.68254991 50.16822388
1.4325 1.43 1.435 1.432498351 518250 70.39103242 -53.21212295 50.86195002
1.4375 1.435 1.44 1.437490419 523274 69.98484101 -55.65762988 49.33227305
1.4425 1.44 1.445 1.442503879 530472 69.6960436 -53.60571521 48.18411416
1.4475 1.445 1.45 1.44750283 527258 69.23826521 -53.53038405 50.24151595
1.4525 1.45 1.455 1.452496237 536166 68.15938672 -55.26171859 50.99120034
1.4575 1.455 1.46 1.457515074 540410 69.84807281 -57.33212809 49.03695859
1.4625 1.46 1.465 1.462510039 538254 69.27139135 -51.75279134 46.47781645
1.4675 1.465 1.47 1.467488096 544652 68.34451596 -51.33919463 47.70931592
1.4725 1.47 1.475 1.472492588 550926 66.95463487 -53.6721083 48.43057932
1.4775 1.475 1.48 1.477505875 553914 69.26726402 -52.61344941 48.89774947
1.4825 1.48 1.485 1.482516478 558002 67.48067341 -54.05907345 45.51769757
1.4875 1.485 1.49 1.487513473 558894 67.39578828 -52.88091372 49.03851021
1.4925 1.49 1.495 1.492500241 563036 68.5026244 -52.05835952 51.85635261
1.4975 1.495 1.5 1.497506291 570726 67.03258686 -51.690684 49.55191574
1.5025 1.5 1.505 1.502515988 570986 67.1371964 -51.90178946 48.75169937
1.5075 1.505 1.51 1.507519612 576966 66.66989694 -49.83125251 44.90284683
1.5125 1.51 1.515 1.51250767 575738 67.15631592 -51.86280904 47.28584905
1.5175 1.515 1.52 1.517494785 584364 67.13966531 -49.89046303 46.50913281
1.5225 1.52 1.525 1.522500796 587270 66.86012942 -53.75290336 47.86424256
1.5275 1.525 1.53 1.527502907 591330 65.68820419 -48.75170753 47.71725117
1.5325 1.53 1.535 1.532512291 596678 66.27219251 -51.86557701 44.95012173
1.5375 1.535 1.54 1.537502805 595074 64.54554665 -50.22084213 45.09649531
1.5425 1.54 1.545 1.542492519 604416 65.37232924 -51.36183193 49.73472674
1.5475 1.545 1.55 1.547510368 608306 65.60365104 -48.33074641 45.07344063
1.5525 1.55 1.555 1.552499889 606414 62.87600776 -49.97900604 46.7473832
1.5575 1.555 1.56 1.557486443 614978 63.41067498 -49.43800647 44.81451969
1.5625 1.56 1.565 1.562487269 618618 63.98826625 -50.57534184 48.74401667
1.5675 1.565 1.57 1.567491944 623696 63.61189005 -49.38149363 46.01531869
1.5725 1.57 1.575 1.572500084 626634 62.5725188 -49.5539568 48.30883687
1.5775 1.575 1.58 1.577507116 631574 62.68914219 -49.81943103 51.5063151
1.5825 1.58 1.585 1.582514047 635154 63.66942858 -47.03856094 43.7320067
1.5875 1.585 1.59 1.587508752 636182 62.92423211 -48.24807123 44.79037784
1.5925 1.59 1.595 1.592491148 640428 62.36403345 -48.04696982 47.99849207
1.5975 1.595 1.6 1.597496147 648986 62.36086631 -48.8681752 46.96740766
1.6025 1.6 1.605 1.602516819 653310 63.00584461 -51.75828607 44.46154762
